Location,SourceID,Name,City,Department,Latitude,Longitude,Address,Full Address
Izalco,18,Penal de Izalco,Izalco,Sansonate,13.7634078,-89.7033019,C. a canton talcomunca,"C. a canton talcomunca, El Salvador"
La Esperanza,17,Centro Penal La Esperanza,Mariona,San Salvador,13.756694,-89.189537,QR46+Q27,"QR46+Q27, Calle A Mariona, San Salvador, El Salvador"
Santa Ana,19,Ciudad de Santa Ana,Santa Ana,Santa Ana,13.97813,-89.56832,Centro Industrial Adminisration Building,"Santa Ana, El Salvador"
CECOT,15,Centro de Confinamiento del Terrorismo (CECOT),Angulo,San Vicente,13.53361,-88.805,G5MV+CX,"G5MV+CX, Angulo, El Salvador"
Zacatecoluca,16,Centro Penal de Máxima Seguridad Zacatecoluca,Zacatecoluca,La Paz,13.49996,-88.86038,F4XQ+XF8,"F4XQ+XF8, Zacatecoluca, El Salvador"
