ID,SourceID,Organization,URL,Bibliographic Reference,Reference
1,8,CBS News,https://www.cbsnews.com/baltimore/news/kilmar-abrego-garcia-transferred-el-salvador-maryland-van-hollen/,"Lynch, T. (2025, April 21). Kilmar Abrego Garcia transferred to El Salvador facility with own bed and furniture, update reveals. CBS Baltimore. https://www.cbsnews.com/baltimore/news/kilmar-abrego-garcia-transferred-el-salvador-maryland-van-hollen/",28
2,2,Human Rights Watch,https://www.hrw.org/news/2025/03/20/human-rights-watch-declaration-prison-conditions-el-salvador-jgg-v-trump-case,"Goebertus, J. (2025, March 20). Human Rights Watch declaration on prison conditions in El Salvador for the J.G.G. v. Trump case | Human Rights Watch. https://www.hrw.org/news/2025/03/20/human-rights-watch-declaration-prison-conditions-el-salvador-jgg-v-trump-case",21
3,1,United States Department of State,https://www.state.gov/reports/2023-country-reports-on-human-rights-practices/el-salvador/,United States Department of State. (2023). El Salvador. United States Department of State. https://www.state.gov/reports/2023-country-reports-on-human-rights-practices/el-salvador/,47
4,2,Human Rights Watch,https://www.hrw.org/news/2025/03/20/human-rights-watch-declaration-prison-conditions-el-salvador-jgg-v-trump-case,"Goebertus, J. (2025, March 20). Human Rights Watch declaration on prison conditions in El Salvador for the J.G.G. v. Trump case | Human Rights Watch. https://www.hrw.org/news/2025/03/20/human-rights-watch-declaration-prison-conditions-el-salvador-jgg-v-trump-case",21
5,1,United States Department of State,https://www.state.gov/reports/2023-country-reports-on-human-rights-practices/el-salvador/,United States Department of State. (2023). El Salvador. United States Department of State. https://www.state.gov/reports/2023-country-reports-on-human-rights-practices/el-salvador/,47
6,1,United States Department of State,https://www.state.gov/reports/2023-country-reports-on-human-rights-practices/el-salvador/,United States Department of State. (2023). El Salvador. United States Department of State. https://www.state.gov/reports/2023-country-reports-on-human-rights-practices/el-salvador/,47
