ID,SourceID,Organization,URL,Bibliographic Reference,Bibliographic Reference with URL,Reference
1,47,PBS,https://www.pbs.org/newshour/show/the-conditions-inside-the-infamous-el-salvador-prison-where-deported-migrants-are-held,"Brangham, W., & Couzens, I. (2025, April 8). The conditions inside the infamous El Salvador prison where deported migrants are held. PBS News.","Brangham, W., & Couzens, I. (2025, April 8). The conditions inside the infamous El Salvador prison where deported migrants are held. PBS News. https://www.pbs.org/newshour/show/the-conditions-inside-the-infamous-el-salvador-prison-where-deported-migrants-are-held",10
1,49,NPR,https://www.npr.org/2025/03/18/nx-s1-5331857/alien-enemies-act-trump-deportations,"Treisman, R. (2025, March 18). 4 things to know about the Alien Enemies Act and Trump’s efforts to use it. NPR.","Treisman, R. (2025, March 18). 4 things to know about the Alien Enemies Act and Trump’s efforts to use it. NPR. https://www.npr.org/2025/03/18/nx-s1-5331857/alien-enemies-act-trump-deportations",46
1,52,American Immigration Council,https://www.americanimmigrationcouncil.org/research/cbp-one-overview,"American Immigration Council. (2021, December 9). CBP One: An Overview. American Immigration Council.","American Immigration Council. (2021, December 9). CBP One: An Overview. American Immigration Council. https://www.americanimmigrationcouncil.org/research/cbp-one-overview",4
2,46,ACLU,https://www.aclu.org/issues/immigrants-rights,"ACLU. (n.d.-b). Immigrants’ Rights. American Civil Liberties Union. Retrieved April 22, 2025.","ACLU. (n.d.-b). Immigrants’ Rights. American Civil Liberties Union. Retrieved April 22, 2025, from https://www.aclu.org/issues/immigrants-rights",2
